WKT;OBJECTID;Enabled;Subtype;COMPKEY;WATER_;ANGLE;ValveCompkey;HydrantID;ValveID;Group_;Sequence;COMPTYPE
"POINT (6418154.5751358569 1828610.7479197085)";1045;;0;45875;24451;260.43991088;4948;1653;14-206;;;12
"POINT (6418032.680004254 1828891.8700394928)";1046;;0;45876;24452;356.08859252;4949;1654;14-166;;;12
"POINT (6418553.0767400265 1829221.5736056715)";1047;;0;45877;24453;348.33474731;4950;1655;14-168;;;12
"POINT (6418966.6130982935 1829483.4464057833)";1048;;0;45878;24454;348.71313476;4951;1656;14-171;;;12
"POINT (6417052.1235231161 1829933.3323224336)";1049;;0;45879;24455;0.143959;4952;1657;14-96;;;12
"POINT (6417461.3406953812 1829631.9499870688)";1050;;0;45881;24456;180.0337677;4954;1659;14-122;;;12
"POINT (6416640.0911687464 1830377.8675338179)";1051;;0;45882;24457;0;4955;1660;14-43;;;12
"POINT (6416532.8435938656 1830488.9271947443)";1052;;0;45883;24458;180;4956;1661;14-24;;;12
"POINT (6422510.7338118106 1829657.5066614896)";1053;;0;45885;24517;259.8814392;5038;1663;16-101;;;12
"POINT (6411829.8493123502 1828450.1847239584)";1054;;0;45889;24531;272.28625488;5055;1671;3-127;;;12
"POINT (6411942.3132309765 1830041.0062201768)";1055;;0;45894;24536;181.08291626;5063;1680;3-192;;;12
"POINT (6413925.4218956679 1831005.0166727304)";1056;;0;45895;24537;180.07125854;5064;1681;8-55;;;12
"POINT (6413918.0895113498 1830890.8616168052)";1057;;0;45896;24538;359.9092102;5065;1682;8-42;;;12
"POINT (6414667.4103609473 1832545.9253582507)";1058;;0;45898;24541;359.74856567;5069;1684;13-30A;;;12
"POINT (6417261.5246300548 1832148.2147258222)";1059;;0;45899;24543;90;5071;1685;13-119B;;;12
"POINT (6411989.3973809183 1826504.1059055477)";1060;;0;45900;24567;0;5101;1686;4-242;;;12
"POINT (6417307.472690329 1823729.759538725)";1061;;0;45901;24606;274.47207641;5115;1696;5-172;;;12
"POINT (6416967.147880733 1824410.7289903164)";1062;;0;45902;24616;77.63127899;5117;1698;5-180;;;12
"POINT (6417196.1578178406 1824067.9299946278)";1063;;0;45903;24623;268.15301513;5119;1700;5-178;;;12
"POINT (6416820.718197912 1834041.5346399993)";1064;;0;45904;24628;180;5123;1702;18-83;;;12
"POINT (6406293.6962699145 1833652.1530679613)";1065;;0;45906;24640;184.0856018;5133;1705;1-86B;;;12
"POINT (6421837.5316865593 1827014.9896362424)";1066;;0;45907;24645;79.35855102;5136;1707;15-97;;;12
"POINT (6410543.9423756152 1833341.590336591)";1067;;0;45908;24646;88.89854431;5138;1708;10-136;;;12
"POINT (6417887.1269253492 1831938.2818255723)";1068;;0;45911;24654;203.37719726;5148;1712;14-4;;;12
"POINT (6412063.1841651201 1826169.0591868758)";1069;;0;45913;24675;0;5157;1717;4-248A;;;12
"POINT (6407308.8637408465 1831912.7507404387)";1070;;0;45914;24681;270;5159;1718;1-78;;;12
"POINT (6415419.2541211098 1821801.1989909858)";1071;;0;45915;24706;86.34397125;5165;1719;5-24;;;12
"POINT (6414514.323244825 1822897.9430356473)";1072;;0;45916;24712;91.1760559;5171;1720;5-28;;;12
"POINT (6425275.8905081153 1831580.3682132214)";1073;;0;45917;24723;261.03604126;5179;1722;24-31;;;12
"POINT (6419096.1633921415 1826544.1933796257)";1074;;0;45918;24728;266.41098022;5180;1723;6-203;;;12
"POINT (6420436.2502100617 1836235.0525965393)";1075;;0;45919;24729;355.92263793;5181;1724;22-93;;;12
"POINT (6419338.9348569363 1833186.7127937973)";1076;;0;45920;24741;51.66339111;5188;1726;18-177;;;12
"POINT (6419082.2579907924 1832898.9186810851)";1077;;0;45924;24748;158.84725952;5200;1730;17-152;;;12
"POINT (6421518.5373578221 1829739.1614122242)";1078;;0;45925;24753;347.35058593;5204;1732;16-144;;;12
"POINT (6422821.9817801863 1830485.7670194209)";1079;;0;45926;24754;350.65682983;5205;1733;16-130;;;12
"POINT (6416516.9772175103 1834442.5972342938)";1080;;0;45929;24820;178.78234863;5212;1740;18-35;;;12
"POINT (6418346.1417933255 1837184.2706556916)";1081;;0;45930;24843;179.92530822;5215;1742;21-33;;;12
"POINT (6412022.833934769 1828252.8685235381)";1082;;0;45931;24847;269.93533325;5216;1743;3-126;;;12
"POINT (6413498.0523781031 1824925.0721588135)";1083;;0;45932;24848;177.98362731;5217;1744;4-223;;;12
"POINT (6406899.2085345834 1832266.9536817223)";1084;;0;45933;24849;181.69895935;5218;1745;1-79;;;12
"POINT (6418433.4544881582 1826397.902347222)";1085;;0;45934;24854;269.31158447;5219;1746;6-187;;;12
"POINT (6423919.7343554795 1829061.9225047678)";1086;;0;45936;24856;90.62567901;5222;1748;16-72;;;12
"POINT (6423731.1523361504 1829309.0859255493)";1087;;0;45937;24857;80.82926177;5223;1749;16-71;;;12
"POINT (6423585.5693492889 1829531.249408558)";1088;;0;45938;24858;80.60047149;5224;1750;16-70;;;12
"POINT (6416182.7953951508 1832122.8044265509)";1089;;0;45939;24860;15.27848911;5226;1751;13-99;;;12
"POINT (6408497.471648097 1834780.8262676001)";1090;;0;45941;24879;24.50315856;5233;1753;10-38;;;12
"POINT (6408174.5859785825 1831083.1158214509)";1091;;0;45943;24881;0.32874301;5236;1755;1-71;;;12
"POINT (6410782.7148178816 1839239.9923536032)";1092;;0;45944;24882;0.042254;5237;1756;20-6;1;30;12
"POINT (6420007.0219952315 1827502.1879013181)";1093;;0;45945;24883;80.30438995;5238;1757;15-145;;;12
"POINT (6420171.90894714 1827644.0679464191)";1094;;0;45946;24884;350.35415649;5239;1758;15-147;;;12
"POINT (6420001.7376799285 1827915.2982394248)";1095;;0;45947;24885;350.75387573;5240;1759;15-151;;;12
"POINT (6413257.0937544107 1835035.5277595371)";1096;;0;45948;24890;359.85531616;5246;1760;12-16;;;12
"POINT (6422693.7205710113 1828935.2650285214)";1097;;0;45950;24904;350.98757934;5262;1762;16-61;;;12
"POINT (6422519.39342089 1830299.2573413551)";1098;;0;45951;24906;345.65103149;5265;1763;16-132;;;12
"POINT (6422175.1196954995 1830106.0300042629)";1099;;0;45952;24908;350.66137695;5269;1764;16-137;;;12
"POINT (6422142.7136428207 1830190.3230420649)";1100;;0;45954;24913;258.74703979;5275;1766;16-147;;;12
"POINT (6422476.2664953321 1830372.2587089092)";1101;;0;45955;24915;262.8088684;5276;1767;16-148;;;12
"POINT (6416275.540198192 1834206.7546723783)";1102;;0;45956;24916;179.1206665;5277;1768;18-44;;;12
"POINT (6405564.6122638136 1832560.3416010439)";1103;;0;45957;24917;313.52316284;5278;1769;1-36A;;;12
"POINT (6410001.2345527411 1830089.6620980203)";1104;;0;45958;24927;270;5287;1772;2-64;;;12
"POINT (6417048.6586982906 1825423.9127907455)";1105;;0;45960;25002;269.69137573;5391;1779;6-3B;;;12
"POINT (6418634.7258689851 1823960.5984429717)";1106;;0;45961;25006;181.28475952;5395;1780;6-11C;;;12
"POINT (6418478.9511412233 1824712.5647406429)";1107;;0;45962;25017;349.28558349;5406;1781;6-109;;;12
"POINT (6420767.6621007919 1835906.2232992798)";1108;;0;45964;25123;89.99999237;5508;1787;22-115;;;12
"POINT (6421658.1783885509 1833824.9123439938)";1109;;0;45965;25144;140.30679321;5532;1788;23-53;;;12
"POINT (6410004.4304116219 1835086.4491636157)";1110;;0;45966;25152;180;5537;1790;10-93A;;;12
"POINT (6418373.4562420994 1828362.3993208259)";1111;;0;45967;25154;263.33975219;5539;1791;14-209;;;12
"POINT (6417512.3893425465 1823458.7298776656)";1112;;0;45968;25164;3.04536128;5546;1793;5-167;;;12
"POINT (6425077.9005254954 1829397.2082042843)";1113;;0;45969;25184;348.16601562;5551;1798;24-130;;;12
"POINT (6424719.8891212046 1830107.5389698148)";1114;;0;45970;25187;82.48046112;5552;1799;24-126;;;12
"POINT (6420934.8181724101 1829357.6148204207)";1115;;0;45254;25207;350.74246215;3558;868;16-118;;;12
"POINT (6424328.8524464369 1831527.6240696907)";1116;;0;65753;25208;351.76443481;101464;157;24-66A;;;12
"POINT (6411341.709207058 1826620.5514738709)";1117;;0;45584;25209;0;4651;1362;3-11;;;12
"POINT (6415893.7731550634 1831850.1758618206)";1118;;0;83245;25210;0.02342079;83707;151;13-95;;;12
"POINT (6415600.0872727931 1831576.2247439921)";1119;;0;83246;25211;0.01461998;83706;152;13-93;;;12
"POINT (6415023.3156462759 1831016.3454768956)";1120;;0;83247;25212;0.02550362;83705;154;13-89;;;12
"POINT (6416847.8414438218 1831331.0141415745)";1121;;0;45425;25227;271.493927;4269;1163;14-17;;;12
"POINT (6417168.8855535388 1838993.0226310343)";1122;;0;45358;25235;109.10231781;3956;1036;21-50;;;12
"POINT (6416514.6677181721 1839172.6007129848)";1123;;0;45266;25246;132.29347229;3615;888;21-49;;;12
"POINT (6413250.2585697621 1839686.0742864758)";1124;;0;45782;25268;271.89761352;4855;1560;20-61;;;12
"POINT (6413563.184823662 1839363.7925530374)";1125;;0;45783;25272;272.10391235;4856;1561;20-88;;;12
"POINT (6414107.0847367942 1838754.4792019129)";1126;;0;45790;25278;358.69894409;4863;1568;20-121;;;12
"POINT (6414691.4377225935 1838191.690293178)";1127;;0;45794;25287;270.01187133;4867;1572;20-186;;;12
"POINT (6415040.6342133284 1837797.3293961138)";1128;;0;45793;25293;180;4866;1571;20-218;;;12
"POINT (6413517.153816998 1825409.7031875551)";1129;;0;44757;25302;176.21751403;1409;135;4-162;;;12
"POINT (6415192.1554129869 1826665.0640673637)";1130;;0;45623;25312;22.54369735;4696;1401;4-35;;;12
"POINT (6418217.6455362439 1831042.6283876151)";1131;;0;45133;25319;270;2962;682;14-67;;;12
"POINT (6421619.9183073491 1827305.0848235786)";1132;;0;83589;25335;77.56244659;83590;1176;15-101;;;12
"POINT (6421414.3690436333 1827600.2284590453)";1133;;0;83595;25338;80.81581878;83594;1177;15-120;;;12
"POINT (6420431.0411801487 1832223.1740048826)";1134;;0;65752;25384;0.01499848;83243;155;17-124B;;;12
"POINT (6421177.7260118723 1830245.753222689)";1135;;0;45704;25437;260.99801635;4777;1482;17-5;;;12
"POINT (6417247.001077652 1835154.5851944536)";1136;;0;83535;25442;179.98390197;83534;180;18-17;;;12
"POINT (6422836.7216742784 1832367.0672730207)";1137;;0;83336;25454;165.7189331;83337;1011;23-138;;;12
"POINT (6414205.9153809398 1827224.4048376381)";1138;;0;67939;25459;8.27e-006;67940;105;4-31;;;12
"POINT (6418515.8611578047 1833430.1249772161)";1139;;0;83639;25467;0;65571;110;18-171A;;;12
"POINT (6418705.2792297602 1833613.8821391314)";1140;;0;83640;25468;0;65572;111;18-171B;;;12
"POINT (6419068.190525502 1833610.667594716)";1141;;0;83641;25469;262.17071533;65573;112;18-174A;;;12
"POINT (6414122.058982715 1835875.0607086569)";1142;;0;83668;25492;1.55757188;83669;768;19-36;;;12
"POINT (6417262.3688907325 1824484.5874622613)";1143;;0;83675;25515;174.43133544;83674;144;5-198;;;12
"POINT (6414919.3559260517 1832487.7771141678)";1144;;0;65751;25521;270.02441406;83708;819;13-28A;;;12
"POINT (6414746.8312426507 1832649.6172174364)";1145;;0;45897;25522;0.37598979;5068;1683;13-27A;;;12
"POINT (6423144.3706041574 1827940.0481560826)";1146;;0;83722;25525;348.50259399;67911;109;16-40A;;;12
"POINT (6415603.5510100722 1826249.8423790485)";1147;;0;45615;25540;176.56484985;4687;1393;4-58;;;12
"POINT (6418934.2932482362 1824694.7128340602)";1148;;0;44898;25568;263.65982055;2019;333;6-113;;;12
"POINT (6413742.4969963282 1825959.8409411162)";1149;;0;44761;25569;268.75024414;1413;139;4-144;;;12
"POINT (6414179.9313524663 1825515.0022165477)";1150;;0;44758;25577;92.32749938;1410;136;4-123;;;12
"POINT (6415532.2948662788 1823889.6374428272)";1151;;0;45959;25640;61.56155014;5388;1778;5-105A;;;12
"POINT (6415904.4747823924 1823439.8477510363)";1152;;0;45703;25655;52.56755447;4776;1481;5-107;;;12
"POINT (6424671.3224662095 1831047.4419000745)";1153;;0;45807;25854;261.37139892;4880;1585;24-60;;;12
"POINT (6412761.7185453773 1825863.3501107991)";1154;;0;44734;25883;90.00007629;1334;95;4-203;;;12
"POINT (6413028.2196127325 1825589.058151558)";1155;;0;44764;25884;92.73474884;1416;142;4-204;;;12
"POINT (6423007.0625858903 1833442.6405913979)";1156;;0;45399;25924;329.32110595;4092;1097;23-62;;;12
"POINT (6411678.8891352266 1826842.9681527466)";1157;;0;45287;26088;270.32806396;4996;912;3-31A;;;12
"POINT (6418069.5049242973 1837507.7715506256)";1158;;0;45288;26106;277.05508422;3651;913;21-38;;;12
"POINT (6414286.899170965 1832336.4441117346)";1159;;0;91979;26121;88.52925872;91980;149;13-36A;;;12
"POINT (6418088.8873618096 1835244.8630592674)";1160;;0;45292;26128;266.66271972;3655;917;18-61;;;12
"POINT (6418341.473326087 1835483.9882016182)";1161;;0;45294;26154;272.05944824;3657;919;18-58;;;12
"POINT (6422755.5940070301 1832740.0411263406)";1162;;0;92382;26172;329.12496948;92381;1467;23-96A;;;12
"POINT (6421486.7218189836 1833063.3878696114)";1163;;0;45340;26181;235.25491333;3837;993;23-77;;;12
"POINT (6418375.8748972565 1825935.7306490839)";1164;;0;92403;26185;353.27246093;92404;1664;6-82A;;;12
"POINT (6413341.5931553543 1828974.1866885126)";1165;;0;92507;26197;85.97457122;92508;1665;3-203A;;;12
"POINT (6411762.4733739644 1839710.4602675289)";1166;;0;45775;26218;269.22543335;4848;1553;20-44;;;12
"POINT (6406968.1013423353 1831722.8791313469)";1167;;0;93029;26228;89.63056182;93028;1800;1-28;;;12
"POINT (6408926.0618437529 1832143.6755328327)";1168;;0;93033;26230;269.11688232;93032;1801;1-127;;;12
"POINT (6423759.2826297581 1829772.0317416489)";1169;;0;99690;26233;349.69515991;100982;1802;24-106A;;;12
"POINT (6423852.2245886326 1829717.4658532143)";1170;;0;93056;26234;354.65979003;93055;1803;24-110;;;12
"POINT (6412552.861784786 1840383.6725498736)";1171;;0;93289;26247;158.21536254;93288;1184;20-19A;1;1;12
"POINT (6414574.0201951116 1828597.0906613767)";1172;;0;44839;26252;86.35653686;1802;246;7-78;;;12
"POINT (6418989.4547403306 1823653.4558910131)";1173;;0;93496;26253;161.81005859;93497;203;6-21A;;;12
"POINT (6412277.2624813318 1827994.744167909)";1174;;0;93578;26279;270.00057983;93579;544;3-120A;;;12
"POINT (6414333.2591497302 1828855.2444747388)";1175;;0;44838;26280;92.50487518;1801;245;7-75;;;12
"POINT (6418297.9903200269 1827967.6763972938)";1176;;0;94521;26336;356.36340332;94644;1805;14-212A;;;12
"POINT (6419815.2841422409 1832173.3542470336)";1177;;0;94160;26339;270;94159;1804;17-122B;;;12
"POINT (6419988.2288940102 1832077.8267307431)";1178;;0;45884;26346;180;5004;1662;17-122A;;;12
"POINT (6423701.9862067699 1831774.2944248617)";1179;;0;45812;26384;260.57644653;4885;1590;24-70;;;12
"POINT (6414193.5681506395 1824138.582346946)";1180;;0;44690;26476;353.85177612;1076;27;4-216;;;12
"POINT (6421854.0165987015 1833541.3555470258)";1181;;1;95754;26478;329.50354003;95755;1911;23-171;;;12
"POINT (6421715.5089504719 1833510.686973989)";1182;;1;95756;26480;328.76672363;95757;1912;23-172;;;12
"POINT (6421347.9443063587 1833420.6080993116)";1183;;1;95760;26482;328.45385742;95761;1913;23-173;;;12
"POINT (6421103.0372484028 1833358.0893567502)";1184;;1;95763;26483;331.61834716;95764;1914;23-174;;;12
"POINT (6413744.2990854681 1828941.9436834306)";1185;;0;44833;26504;180.00001525;1796;240;8-104;;;12
"POINT (6414248.1383360773 1825903.3943926096)";1186;;0;45620;26569;263.65982055;4693;1398;4-48;;;12
"POINT (6415116.488712281 1824868.4816847146)";1187;;0;45611;26584;262.56857299;4683;1389;4-112;;;12
"POINT (6415397.7031875104 1824527.4617374241)";1188;;0;45612;26588;265.6012268;4684;1390;4-115;;;12
"POINT (6414853.0138070285 1825179.7464590818)";1189;;0;45610;26590;264.47644043;4682;1388;4-109;;;12
"POINT (6415670.3012815863 1824198.7509957552)";1190;;0;45658;26596;262.40536499;4731;1436;5-115;;;12
"POINT (6416103.0554112792 1823700.6043614149)";1191;;0;45637;26617;264.36065673;4710;1415;5-124;;;12
"POINT (6416340.226267606 1823411.2490855008)";1192;;0;45638;26630;265.57571411;4711;1416;5-126;;;12
"POINT (6416619.5489381403 1823175.0086873323)";1193;;0;45642;26643;6.01804065;4715;1420;5-127;;;12
"POINT (6416756.3880535066 1822917.7565666884)";1194;1;0;45643;26656;85.85767364;4716;1421;5-132;;;12
"POINT (6420130.9227397442 1824445.9659465849)";1195;;0;45039;26705;258.43838501;2646;550;6-143;;;12
"POINT (6419932.0063348114 1824299.0507256091)";1196;;0;96517;26706;170.84925842;2647;551;6-142A;;;12
"POINT (6420218.1897074878 1824309.7157663852)";1197;;0;45040;26707;259.21572876;96511;1915;6-219;;;12
"POINT (6423062.496021986 1831435.588425681)";1198;;0;45856;26769;258.23226928;4929;1634;24-93;;;12
"POINT (6424068.1310474128 1829985.5297288895)";1199;;0;45846;26804;259.28689575;4919;1624;24-100;;;12
"POINT (6423767.1593184173 1830417.2502899617)";1200;;0;45857;26807;261.71795654;4930;1635;24-99;;;12
"POINT (6424363.4043999463 1830182.3367549628)";1201;;0;45843;26913;259.69519043;4916;1621;24-87;;;12
"POINT (6417840.9603822082 1828129.2005764991)";1202;;0;44996;26952;86.19467926;2480;493;7-194;;;12
"POINT (6418101.1589624584 1827818.8957620561)";1203;;0;44995;26999;84.25975036;2479;492;7-200;;;12
"POINT (6416679.8160269707 1828931.1507312357)";1204;;0;96805;27049;267.77545166;96806;1851;7-134A;;;12
"POINT (6406308.7510284185 1831701.3948097378)";1205;;0;45452;27113;279.83981323;4516;1230;1-11;;;12
"POINT (6414392.9294784218 1824330.2513284087)";1206;;0;44750;27148;96.14327239;1402;128;4-183;;;12
"POINT (6418039.153415069 1838161.2535045296)";1207;;0;45362;27166;181.36585998;3963;1041;21-61;;;12
"POINT (6421472.9087662548 1829839.2001044899)";1208;;0;45927;27205;255.66496276;5206;1734;16-145;;;12
"POINT (6419382.7316141725 1826295.3870800585)";1209;;0;45018;27273;84.3223114;2569;523;6-205;;;12
"POINT (6415433.0845701545 1826436.3948116899)";1210;;0;45625;27325;359.53814697;4698;1403;4-57;;;12
"POINT (6422178.872306183 1833218.885638535)";1211;;0;45339;27360;237.99569702;3836;992;23-70;;;12
"POINT (6411690.4899190366 1830648.0130456388)";1212;;0;97711;27410;270.00006103;97712;1916;2-117A;;;12
"POINT (6418076.1356790811 1832318.4874584079)";1213;;0;97758;27421;98.13007354;97759;1917;14-5C;;;12
"POINT (6412224.1797017157 1839241.703208074)";1214;;0;45778;27426;270.00881958;4851;1556;20-72;;;12
"POINT (6411759.0561616868 1827992.0061607957)";1215;;0;45560;27479;79.54364776;4627;1338;3-93;;;12
"POINT (6411047.3994600773 1826335.8298823833)";1216;;0;45891;27494;170.22172546;5058;1675;3-16;;;12
"POINT (6412880.9316119403 1826503.9515353143)";1217;;0;44736;27550;-90;1336;97;4-191;;;12
"POINT (6410423.8183065951 1827781.7161169946)";1218;;0;45540;27603;267.77368164;4607;1318;3-4;;;12
"POINT (6410430.8136438131 1833349.2711408138)";1219;;0;97999;27618;179.4838562;97998;1706;10-151A;;;12
"POINT (6413688.8569744229 1833558.5668272227)";1220;;0;44964;27619;0.38524496;98000;429;12-78;;;12
"POINT (6422027.3534964621 1826718.8688907921)";1221;;0;84449;27647;79.11454772;84448;720;15-83A;;;12
"POINT (6415928.6370497495 1832834.4871204644)";1222;;0;98020;27684;0.00064871;98019;637;13-71;;;12
"POINT (6414476.3227232397 1825624.7060402632)";1223;;0;45600;27686;264.74761962;4672;1378;4-106;;;12
"POINT (6414619.2986668944 1825456.5584435016)";1224;;0;98021;27687;266.34594726;98022;1810;13-143;;;12
"POINT (6412468.9963974059 1829511.280504629)";1225;;0;98026;27694;359.85968017;1792;227;8-30;;;12
"POINT (6413456.3872628957 1827626.0366377532)";1226;;0;98028;27695;168.79222106;98027;226;4-6A;;;12
"POINT (6410892.4509555846 1829433.6950584203)";1227;;0;45887;27705;269.49691772;5051;1669;3-138;;;12
"POINT (6409269.2656205744 1837567.4042538702)";1228;;0;98089;27753;181.63656616;98088;383;11-25A;;;12
"POINT (6413664.8361962438 1827755.597804144)";1229;;0;44821;27785;182.28164672;1784;228;4-5;;;12
"POINT (6410618.0556789488 1829174.4758170694)";1230;;0;44724;27837;90;1260;73;3-105;;;12
"POINT (6415952.5384424925 1839282.4612202495)";1231;;0;45267;27879;314.40609741;3616;889;21-89;;;12
"POINT (6419448.6136887968 1837252.6724042147)";1232;;0;45444;27900;179.93193054;4504;1222;22-1;;;12
"POINT (6420873.0712513179 1832918.4262547344)";1233;;0;45742;27914;97.38198852;4815;1520;17-70;;;12
"POINT (6412298.6409036368 1840145.2063590586)";1234;;0;45768;27926;345.66644287;4841;1546;20-56;;;12
"POINT (6419124.5198010206 1832278.3471110016)";1235;;0;45921;27949;90;5195;1727;17-147B;;;12
"POINT (6425607.2277529389 1830345.6766889095)";1236;;0;45829;27990;169.44102478;4902;1607;24-136;;;12
"POINT (6425433.8247500062 1830588.0742603689)";1237;;0;45828;27994;260.14819335;4901;1606;24-138;;;12
"POINT (6424959.4754619151 1831298.6851080656)";1238;;0;45819;28026;259.25112915;4892;1597;24-45;;;12
"POINT (6421827.7106816024 1829996.4531877339)";1239;;0;45953;28045;259.84008789;5273;1765;16-146;;;12
"POINT (6425284.5378352255 1830831.4551732987)";1240;;0;45811;28051;260.01315307;4884;1589;24-50;;;12
"POINT (6419342.9978913367 1824165.5309487581)";1241;;0;44894;28079;349.20654296;2015;329;6-126;;;12
"POINT (6415163.113982901 1823771.9615643471)";1242;;0;45700;28086;266.39779663;4773;1478;5-82;;;12
"POINT (6415439.0973489136 1822643.0653518289)";1243;;0;45671;28169;266.94049072;4744;1449;5-41;;;12
"POINT (6412828.9598198086 1840126.9743319154)";1244;;0;45771;28285;270.60934448;4844;1549;20-58;;;12
"POINT (6412944.4650483131 1826976.7864139825)";1245;;0;44738;28319;248.60656738;1338;99;4-149;;;12
"POINT (6425157.0472574383 1830624.9851051122)";1246;;0;45808;28335;350.53359985;4881;1586;24-52;;;12
"POINT (6417839.6921028942 1832075.0625454038)";1247;;0;45243;28350;89.24213409;3457;847;14-5;;;12
"POINT (6411685.3868793398 1826222.6169367135)";1248;;0;45422;28447;1.379e-005;4263;1157;4-293;;;12
"POINT (6420248.6581062227 1826028.349207893)";1249;;0;45430;28485;243.95024108;4298;1174;15-16;;;12
"POINT (6420305.6071470678 1833583.0031237751)";1250;1;1;99622;28488;90;1;PM3; ;;;12
"POINT (6419998.4320527762 1833503.6707895547)";1251;1;1;99621;28489;90;1;PM2; ;;;12
"POINT (6419626.4827721119 1833407.609600991)";1252;1;1;99620;28490;90;1;PM1; ;;;12
"POINT (6420497.3338976651 1832861.6959028542)";1253;;0;45963;28491;59.30783081;5472;1784;17-140;;;12
"POINT (6417617.6440631449 1831766.6979695559)";1254;;0;45909;28492;90;5142;1709;14-6C;;;12
"POINT (6417420.0678342432 1831973.3598792404)";1255;;0;45910;28493;90;5143;1710;14-6;;;12
"POINT (6418433.213982 1832587.6340120882)";1256;;0;45922;28494;159.67599487;5196;1728;17-157;;;12
"POINT (6416574.7429690808 1831018.2385797501)";1257;;0;45125;28495;270;2887;660;14-19A;;;12
"POINT (6416836.6446658969 1830767.8698301613)";1258;;0;45436;28496;90;4444;1209;14-19;;;12
"POINT (6417877.4195161164 1833352.7008329332)";1259;;0;45238;28522;90;3452;842;18-164;;;12
"POINT (6420629.9184728861 1830989.1806081533)";1260;;0;45248;28577;0;3501;853;17-54;;;12
"POINT (6419276.3312875628 1833094.6051395983)";1261;;0;45923;28578;227.45347595;5199;1729;18-177A;;;12
"POINT (6416335.5502791107 1822040.8089258224)";1262;;0;45679;28581;355.64935302;4752;1457;5-57;;;12
"POINT (6423768.2371274233 1828396.9524061978)";1263;;0;45723;28610;359.97286987;4796;1501;16-75D;;;12
"POINT (6424072.5264697224 1828798.3956880867)";1264;;0;45935;28613;228.13197326;5221;1747;16-74;;;12
"POINT (6423946.8828270435 1828607.0792305619)";1265;;0;45722;28625;180.5874176;4795;1500;16-75C;;;12
"POINT (6411527.5429932028 1826351.6273964942)";1266;;0;45585;28685;150.04840087;4653;1363;3-25;;;12
"POINT (6411147.0110210329 1826402.6336310804)";1267;;0;45892;28692;359.99194335;5059;1676;3-13;;;12
"POINT (6410273.1917803138 1825468.5398299843)";1268;;0;45595;28694;359.94409179;4666;1373;3-20A;;;12
"POINT (6410171.8451373875 1825569.6724023223)";1269;1;4;45590;28699;180.62973022;4661;1368;3-19A;;;12
"POINT (6410164.8101754487 1825456.9082477838)";1270;1;4;45589;28701;269.15936279;4660;1367;3-20;;;12
"POINT (6411063.191154182 1825913.0526182652)";1271;;0;45586;28720;359.89093017;4655;1364;3-22A;;;12
"POINT (6410823.6009968221 1826096.7366806418)";1272;;0;45588;28726;180.00001525;4659;1366;3-17A;;;12
"POINT (6410600.0765859187 1825880.6077876091)";1273;;0;45890;28728;180.06248474;5057;1674;3-17B;;;12
"POINT (6410842.746165067 1825704.2862748206)";1274;;0;45591;28729;0.11294052;4662;1369;3-21A;;;12
"POINT (6410667.2950920165 1825725.1890900284)";1275;;0;45592;28730;269.68048095;4663;1370;3-21;;;12
"POINT (6410950.1279888451 1826219.3089035749)";1276;;0;45593;28733;180.02928161;4664;1371;3-17;;;12
"POINT (6410398.3887361288 1825688.1194082201)";1277;;0;45594;28734;180.08856201;4665;1372;3-19;;;12
"POINT (6415100.8556312472 1826842.9958907813)";1278;;0;45624;28739;82.21259307;4697;1402;4-38;;;12
"POINT (6413119.6981609911 1827782.8250729591)";1279;;0;44739;28741;87.48399353;1339;100;4-8;;;12
"POINT (6418904.5925313234 1828427.0775748044)";1280;;1;99881;28743;90;1;SMC6; ;;;12
"POINT (6419327.8565446138 1829084.9262737185)";1281;;1;99876;28744;90;1;SMC1; ;;;12
"POINT (6419089.3936524838 1828902.6023038626)";1282;;1;99877;28745;90;1;SMC2; ;;;12
"POINT (6418852.624295637 1828739.5744128227)";1283;;1;99878;28746;90;1;SMC3; ;;;12
"POINT (6418583.6093841195 1828563.05851309)";1284;;1;99880;28747;90;1;SMC5; ;;;12
"POINT (6418585.3691718131 1828825.6669036895)";1285;;1;99879;28748;90;1;SMC4; ;;;12
"POINT (6419494.5300778896 1832289.7648645043)";1286;;0;45734;28784;0.03334792;4807;1512;17-136;;;12
"POINT (6411551.4069113433 1828746.8683933467)";1287;;0;45912;28855;270.54287719;5156;1716;3-132;;;12
"POINT (6411360.420554474 1828944.7161093652)";1288;;0;45888;28856;269.9767456;5054;1670;3-133;;;12
"POINT (6410689.699971169 1829641.899174273)";1289;;0;45886;28857;268.57772827;5050;1668;2-163;;;12
"POINT (6405307.5966275781 1832330.2170544267)";1290;;0;45449;28897;283.27148437;4513;1227;1-1;;;12
"POINT (6426789.0488713384 1828673.3170622587)";1291;;0;45835;28939;257.20617675;4908;1613;24-9;;;12
"POINT (6426556.387915954 1828521.298570931)";1292;;0;45834;28943;167.24096679;4907;1612;24-10;;;12
"POINT (6421085.390919432 1833644.661948517)";1293;;0;45338;28956;339.56988525;3835;991;23-56;;;12
"POINT (6417752.3171341419 1829909.1971856952)";1294;;0;45134;29001;179.97480773;2963;683;14-128;;;12
"POINT (6417363.0657313317 1830222.5406042933)";1295;;0;45135;29010;270.01416015;2964;684;14-89;;;12
"POINT (6418053.1436335146 1829506.746786043)";1296;;0;45880;29014;269.78253173;4953;1658;14-162;;;12
